2025-07-15T01:35:25.550216,snake,snake,draw
2025-07-15T01:35:28.447840,water,snake,lose
2025-07-15T01:35:30.716242,gun,snake,win
2025-07-15T01:35:32.899747,snake,snake,draw
2025-07-15T01:35:35.059673,water,snake,lose
2025-07-15T01:35:36.992393,snake,snake,draw
2025-07-15T01:35:39.878833,snake,snake,draw
2025-07-15T01:35:42.594257,gun,gun,draw
2025-07-15T01:35:46.246720,water,gun,win
2025-07-15T01:35:48.774814,water,gun,win
2025-07-15T01:35:51.682976,water,snake,lose
2025-07-15T01:35:53.262966,gun,water,lose
2025-07-15T01:37:34.949397,snake,gun,lose
2025-07-15T01:37:39.173727,water,snake,lose
2025-07-15T01:37:40.751040,gun,water,lose
2025-07-15T01:37:42.503010,water,snake,lose
2025-07-15T01:37:45.790002,gun,snake,win
2025-07-15T01:37:47.356130,snake,water,win
2025-07-15T01:40:47.647787,water,water,tie
2025-07-15T01:40:50.192127,gun,water,lose
2025-07-15T01:40:51.911321,snake,gun,lose
2025-07-15T01:40:53.716655,water,snake,lose
2025-07-15T01:40:54.824554,gun,water,lose
2025-07-15T01:40:56.819447,snake,water,win
2025-07-15T01:40:58.202739,snake,water,win
2025-07-15T01:40:59.187503,snake,water,win
2025-07-15T01:41:00.169136,snake,water,win
2025-07-15T01:41:01.413446,snake,water,win
2025-07-15T01:41:03.446507,snake,gun,lose
2025-07-15T01:41:05.313453,water,water,tie
2025-07-15T01:41:07.663412,snake,water,win
2025-07-15T01:41:09.529226,snake,water,win
